No,id,nama_perusahaan,status_kepemilikan,kelompok_jasa,bidang_jasa,kemampuan_jasa,sub_kemampuan_jasa,peringkat,kategori_keberpihakan,status_audit,provinsi,kabupaten
3255,2668,PT Triputra Andalan,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Rendah,Belum Verifikasi,Banten,Tangerang
3256,2706,PT MANDE SAKTI DRILLING,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),3,Tinggi,Sudah Verifikasi,Jambi,Muaro Jambi
3257,2744,PT BORMINDO NUSANTARA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3258,2830,PT Apexindo Pratama Duta Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3259,2851,PT ELNUSA OILFIELD SERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3260,2873,PT DUNGGIO DRILLING,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),2,Tinggi,Belum Verifikasi,Jawa Barat,Bekasi
3261,2918,PT TRIDAYA ESA PAKARTI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3262,2924,PT INTERWELL ENERGI SERVICES,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3263,3005,PT NANA YAMANO TECHNIK,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3264,3018,PT TIGA MUSIM MAS JAYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Tinggi,Belum Verifikasi,Sumatera Utara,Kota Medan
3265,3054,ORIENTAL PRIMASINERGI ENGINEERING,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Rendah,Belum Verifikasi,Riau,Kota Pekanbaru
3266,3118,TRIMITRA MANUNGGAL ENERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3267,3197,PT DYFCO ENERGY,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
3268,3249,PT ENECAL INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3269,3277,PT PERTAMINA DRILLING SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
3270,3296,PT PRAKARSA PRAMANDITA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3271,3357,PT SAMUDERA DRILLING SERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
3272,3408,PT PROTEKNIK UTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3273,2682,PT VANTAGE DRILLING COMPANY INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3274,2710,PT SUMATRA WAHANA PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
3275,2735,PT ANSARI JAYA SAKTI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3276,2830,PT Apexindo Pratama Duta Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3277,2830,PT Apexindo Pratama Duta Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Konsultansi Konstruksi,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3278,2863,PT ANGKASA BIRU SERVIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3279,3095,PT Armada Bumi Pratiwi Lines,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),1,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
3280,3130,ADES DRILLING INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3281,3143,PT BORMINDO NUSANTARA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),2,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3282,3277,PT PERTAMINA DRILLING SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
3283,3329,PT SAIPEM INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3284,3359,PT LAUTAN BERKAH UTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),1,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3285,2873,PT DUNGGIO DRILLING,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemboran Inti (Core Drilling),2,Tinggi,Belum Verifikasi,Jawa Barat,Bekasi
3286,3196,PT Halliburton Logging Services Indonesia,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemboran Inti (Core Drilling),1,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
3287,3277,PT PERTAMINA DRILLING SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemboran Inti (Core Drilling),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
3288,2707,PT DHI EXCELLENCE LOGGING,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Pemodelan Reservoir (Reservoir Modeling),1,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
3289,2717,PT ELNUSA GEOSAINS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Pemodelan Reservoir (Reservoir Modeling),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3290,2844,PT Schlumberger Geophysics Nusantara,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Pemodelan Reservoir (Reservoir Modeling),2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3291,2909,PT Schlumberger Geophysics Nusantara,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Pemodelan Reservoir (Reservoir Modeling),3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3292,2984,PT GEOSERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Pemodelan Reservoir (Reservoir Modeling),3,Tinggi,Belum Verifikasi,Jawa Barat,Bandung
3293,3277,PT PERTAMINA DRILLING SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pekerjaan Paska Operasi,Penutupan Sumur (Well Plugging),Pemotongan Kepala Sumur Di Daratan,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
3294,2699,PT PGAS Solution,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pencegahan Karat,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
3295,2777,PT BUMI MAS JAYA PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pencegahan Karat,3,Tinggi,Sudah Verifikasi,Banten,Tangerang
3296,2784,PT DURAQUIPT CEMERLANG,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pencegahan Karat,3,,Sudah Verifikasi,Jawa Barat,Kota Depok
3297,2960,PT AYES PRO INOVASI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pencegahan Karat,1,Rendah,Belum Verifikasi,Banten,Tangerang
3298,2963,PT TITIAN BIMA SAKTI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pencegahan Karat,1,Tinggi,Belum Verifikasi,Jawa Timur,Gresik
3299,2699,PT PGAS Solution,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengecatan (Painting),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
3300,2777,PT BUMI MAS JAYA PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengecatan (Painting),3,Tinggi,Sudah Verifikasi,Banten,Tangerang
3301,2784,PT DURAQUIPT CEMERLANG,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengecatan (Painting),3,,Sudah Verifikasi,Jawa Barat,Kota Depok
3302,2845,PT CESCO TEKNINDO ASIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengecatan (Painting),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
3303,2963,PT TITIAN BIMA SAKTI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengecatan (Painting),1,Tinggi,Belum Verifikasi,Jawa Timur,Gresik
3304,3124,PT WIRA CIPTA PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengecatan (Painting),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3305,3441,PT PUTRA TUNGGAL MANDIRITAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengecatan (Painting),3,Tinggi,Sudah Verifikasi,Kalimantan Timur,Kota Balikpapan
3306,2851,PT ELNUSA OILFIELD SERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,"Pengelolaan Bahan Peledak, Bahan Radioaktif, Dan Bahan Berbahaya",2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3307,3067,PT MEXIS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,"Pengelolaan Bahan Peledak, Bahan Radioaktif, Dan Bahan Berbahaya",1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
3308,3170,PT DAHANA ,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,"Pengelolaan Bahan Peledak, Bahan Radioaktif, Dan Bahan Berbahaya",3,Tinggi,Sudah Verifikasi,Jawa Barat,Subang
3309,2751,PT ADHI KARYA (Persero) Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3310,2754,PT HUAFU HOPE INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,2,Rendah,Sudah Verifikasi,Banten,Tangerang
3311,2899,PT GANDA SAMUDRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
3312,2952,PT RIFANSI DWI PUTRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,3,Tinggi,Sudah Verifikasi,Riau,Kota Pekanbaru
3313,2953,PT BS JAYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,1,Rendah,Belum Verifikasi,Jawa Barat,Cirebon
3314,2955,PT WAHANA SOLUSI LIMBAH INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,1,Tinggi,Belum Verifikasi,Jawa Tengah,Kota Semarang
3315,2967,PT LANCAR ABADI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,1,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bekasi
3316,3117,PT GANDA SAMUDRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,3,Rendah,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
3317,3124,PT WIRA CIPTA PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3318,3146,PT Trigunapratama Abadi,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,1,Rendah,Belum Verifikasi,Jawa Barat,Karawang
3319,3317,PT Tekno Buana Globalindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,3,Tinggi,Sudah Verifikasi,Jawa Barat,Bandung
3320,3563,PT SOLUSI BANGUN INDONESIA TBK,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3321,2754,PT HUAFU HOPE INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Cutting Pemboran,2,Rendah,Sudah Verifikasi,Banten,Tangerang
3322,2899,PT GANDA SAMUDRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Cutting Pemboran,1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
3323,3117,PT GANDA SAMUDRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Cutting Pemboran,3,Rendah,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
3324,3563,PT SOLUSI BANGUN INDONESIA TBK,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Cutting Pemboran,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3325,2751,PT ADHI KARYA (Persero) Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Fluida Kerja Ulang (Workover Fluids),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3326,2754,PT HUAFU HOPE INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Fluida Kerja Ulang (Workover Fluids),2,Rendah,Sudah Verifikasi,Banten,Tangerang
3327,2899,PT GANDA SAMUDRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Fluida Kerja Ulang (Workover Fluids),1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
3328,3117,PT GANDA SAMUDRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Fluida Kerja Ulang (Workover Fluids),3,Rendah,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
3329,3563,PT SOLUSI BANGUN INDONESIA TBK,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Fluida Kerja Ulang (Workover Fluids),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3330,2751,PT ADHI KARYA (Persero) Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Lumpur Pemboran,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3331,2754,PT HUAFU HOPE INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Lumpur Pemboran,2,Rendah,Sudah Verifikasi,Banten,Tangerang
3332,2792,PT RIFANSI DWI PUTRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Lumpur Pemboran,1,Tinggi,Belum Verifikasi,Riau,Kota Pekanbaru
3333,2899,PT GANDA SAMUDRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Lumpur Pemboran,1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
3334,2923,GREEN ENVIRONMENTAL INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Lumpur Pemboran,1,Tinggi,Belum Verifikasi,Jawa Timur,Mojokerto
3335,3117,PT GANDA SAMUDRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Lumpur Pemboran,3,Rendah,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
3336,3559,PT Baroid Indonesia,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Lumpur Pemboran,1,Tinggi,Belum Verifikasi,Banten,Kota Tangerang Selatan
3337,3563,PT SOLUSI BANGUN INDONESIA TBK,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Lumpur Pemboran,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3338,2692,PT JAGAR PRIMA NUSANTARA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Sludge,1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
3339,2751,PT ADHI KARYA (Persero) Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Sludge,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3340,2899,PT GANDA SAMUDRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Sludge,1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
3341,2952,PT RIFANSI DWI PUTRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Sludge,3,Tinggi,Sudah Verifikasi,Riau,Kota Pekanbaru
3342,2953,PT BS JAYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Sludge,1,Rendah,Belum Verifikasi,Jawa Barat,Cirebon
3343,2955,PT WAHANA SOLUSI LIMBAH INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Sludge,1,Tinggi,Belum Verifikasi,Jawa Tengah,Kota Semarang
3344,2967,PT LANCAR ABADI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Sludge,1,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bekasi
3345,3117,PT GANDA SAMUDRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Sludge,3,Rendah,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
3346,3135,PT Lancar Abadi Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Sludge,3,Tinggi,Sudah Verifikasi,Jawa Timur,Mojokerto
3347,3146,PT Trigunapratama Abadi,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Sludge,1,Rendah,Belum Verifikasi,Jawa Barat,Karawang
3348,3563,PT SOLUSI BANGUN INDONESIA TBK,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Sludge,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
