No,id,nama_perusahaan,status_kepemilikan,kelompok_jasa,bidang_jasa,kemampuan_jasa,sub_kemampuan_jasa,peringkat,kategori_keberpihakan,status_audit,provinsi,kabupaten
1416,3079,PT SEPULUH SUMBER ANUGERAH,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Tinggi,Belum Verifikasi,Banten,Serang
1417,3079,PT SEPULUH SUMBER ANUGERAH,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,1,Tinggi,Belum Verifikasi,Banten,Serang
1418,3080,SRIKANDI LAUT INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
1419,3081,PT NOV Oilfield Services,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pemboran ,2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1420,3086,PT DUTA HITA JAYA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
1421,3087,PT REKAYASA PENTA ASIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1422,3089,PT Nugma Ananta Persada,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1423,3090,PT ALIFAN MEGA KENCANA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1424,3091,PT RETSA PUTRA DYME,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,Jawa Barat,Kota Cirebon
1425,3092,PT ORION INTI PUTRA JAYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Quality Assurance/Quality Control (Qa/Qc) Inspection,3,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
1426,3092,PT ORION INTI PUTRA JAYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Perekayasa Teknik Non Konstruksi,3,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
1427,3092,PT ORION INTI PUTRA JAYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
1428,3093,PT Kuda Prima,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
1429,3095,PT Armada Bumi Pratiwi Lines,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Floating Production Storage And Offloading (Fpso) Dan/ Atau Fso,Fpso,1,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1430,3095,PT Armada Bumi Pratiwi Lines,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Oil Tanker ,1,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1431,3095,PT Armada Bumi Pratiwi Lines,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),1,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1432,3096,PT SINERGI ANUGRAH SERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Penyemenan Sumur (Well Cementing),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1433,3098,PT SINAR MUTIARA EPC,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
1434,3098,PT SINAR MUTIARA EPC,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
1435,3101,PT DAEAH E & C INDONESIA,Perusahaan Modal Asing,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,2,Tinggi,Sudah Verifikasi,Banten,Kota Cilegon
1436,3101,PT DAEAH E & C INDONESIA,Perusahaan Modal Asing,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",2,Tinggi,Sudah Verifikasi,Banten,Kota Cilegon
1437,3102,PT CIPTA WISESA BERSAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,Jawa Timur,Kota Surabaya
1438,3105,PT HEXA PRIMA ENERGY,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
1439,3107,PT Fisco Strategic Synergy,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Studi Kelayakan Pembukaan Lapangan Produksi Minyak / Gas Bumi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1440,3108,PT Petronesia Benimel,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1441,3108,PT Petronesia Benimel,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1442,3109,CATUR PRIMA TEHNIK,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,Jawa Barat,Kota Depok
1443,3111,PT WESTERN ELECTRIC SUBMERSIBLE PUMP INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Pengangkatan Buatan,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1444,3113,PT Citicon Adhinugraha,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Jaringan Transmisi Dan Distribusi Tenaga Listrik,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
1445,3114,PT GLOBAL INTI KESEMAKMURAN PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Daratan (Onshore Seismic),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1446,3115,PT SEMBILAN SEMBILAN ADHITAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,Jawa Barat,Cirebon
1447,3115,PT SEMBILAN SEMBILAN ADHITAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,1,Rendah,Belum Verifikasi,Jawa Barat,Cirebon
1448,3115,PT SEMBILAN SEMBILAN ADHITAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,1,Rendah,Belum Verifikasi,Jawa Barat,Cirebon
1449,3116,PT Eka Nusantara Line,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1450,3117,PT GANDA SAMUDRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Tangki (Tank Cleaning),3,Rendah,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
1451,3117,PT GANDA SAMUDRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,Pengelolaan Limbah Lumpur Pemboran,3,Rendah,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
1452,3117,PT GANDA SAMUDRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,3,Rendah,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
1453,3118,TRIMITRA MANUNGGAL ENERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1454,3119,TOMASU,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Rendah,Belum Verifikasi,Sumatera Selatan,Kota Palembang
1455,3119,TOMASU,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Untuk Konstruksi Bangunan Multi Atau Banyak Hunian,1,Rendah,Belum Verifikasi,Sumatera Selatan,Kota Palembang
1456,3122,PT Dinamika Teknik Persada,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Perencanaan Konstruksi,Jasa Disain Engineering Mekanikal,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1457,3122,PT Dinamika Teknik Persada,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Risk Base Inspection (R B I),3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1458,3122,PT Dinamika Teknik Persada,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Perekayasa Teknik Non Konstruksi,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1459,3123,PT SAGULING MAJU SEJAHTERA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Fasilitas Produksi, Penyimpanan Minyak Dan Gas",1,Rendah,Belum Verifikasi,Sumatera Selatan,Kota Prabumulih
1460,3124,PT WIRA CIPTA PERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1461,3124,PT WIRA CIPTA PERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1462,3124,PT WIRA CIPTA PERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1463,3124,PT WIRA CIPTA PERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1464,3124,PT WIRA CIPTA PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1465,3124,PT WIRA CIPTA PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Pengangkatan Buatan,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1466,3124,PT WIRA CIPTA PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Tangki (Tank Cleaning),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1467,3124,PT WIRA CIPTA PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pemompaan,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1468,3125,PT TOTALINDO ENERGI BAHANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Underbalanced Drilling,2,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1469,3127,PT WELD METAL FABRIKASI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Qa Untuk Non Destructive Testing,1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
1470,3127,PT WELD METAL FABRIKASI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
1471,3129,PT HAS SPESIALIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Penyiapan Pengujian Teknis Kualifikasi Juru Las,2,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang
1472,3130,ADES DRILLING INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1473,3131,PT NABORS DRILLING TECHNOLOGIES,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Underbalanced Drilling,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1474,3131,PT NABORS DRILLING TECHNOLOGIES,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Pemantau Operasi Sumur Produksi (Monitoring),3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1475,3131,PT NABORS DRILLING TECHNOLOGIES,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pemboran ,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1476,3132,PT Canopus Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1477,3132,PT Canopus Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1478,3133,MIGAS MANDIRI PRATAMA KALIMANTAN TIMUR,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Mekanikal ,1,Tinggi,Belum Verifikasi,Kalimantan Timur,Kota Samarinda
1479,3134,PT CENTRA MULTI ELEKTRINDO,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1480,3135,PT Lancar Abadi Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Sludge,3,Tinggi,Sudah Verifikasi,Jawa Timur,Mojokerto
1481,3136,PT Andalas Karya Mulia,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",3,Tinggi,Sudah Verifikasi,Riau,Kota Pekanbaru
1482,3136,PT Andalas Karya Mulia,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Konstruksi Alat Angkat Dan Alat Angkut,3,Tinggi,Sudah Verifikasi,Riau,Kota Pekanbaru
1483,3137,PT KEWAYAN NUSANTARA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Casing (Tubular Running Services),1,Tinggi,Belum Verifikasi,Banten,Kota Tangerang Selatan
1484,3138,UTAMA TEKNIK INSPEKSI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),2,Tinggi,Sudah Verifikasi,Jawa Barat,Kota Depok
1485,3139,PT OCEANINDO PRIMA SARANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
1486,3141,PT BAHARU PENTA KENCANA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",2,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1487,3141,PT BAHARU PENTA KENCANA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,2,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1488,3141,PT BAHARU PENTA KENCANA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,2,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1489,3143,PT BORMINDO NUSANTARA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),2,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1490,3143,PT BORMINDO NUSANTARA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),2,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1491,3146,PT Trigunapratama Abadi,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,1,Rendah,Belum Verifikasi,Jawa Barat,Karawang
1492,3148,PT Sinar Gamma Utama,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Sudah Verifikasi,Jawa Timur,Sidoarjo
1493,3148,PT Sinar Gamma Utama,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Penyiapan Pengujian Teknis Prosedur Las,3,Tinggi,Sudah Verifikasi,Jawa Timur,Sidoarjo
1494,3152,TIRTAAMERTA DAYAUTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,Banten,Kota Tangerang
1495,3153,PT Noorel Idea,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1496,3153,PT Noorel Idea,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1497,3154,PT INDO KAYA ENERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemancingan (Fishing),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
1498,3156,PT INDOTURBINE,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1499,3156,PT INDOTURBINE,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1500,3156,PT INDOTURBINE,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pemompaan,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1501,3157,PT HUTAMA KARYA (PERSERO),Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
1502,3157,PT HUTAMA KARYA (PERSERO),Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
1503,3159,PT SHIP MANAGEMENT INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Fasilitas Produksi, Penyimpanan Minyak Dan Gas",1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
1504,3160,PT Bayu Maritim Berkah,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,1,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1505,3161,PRIMA OSEAN NUSANTARA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Gas Tanker,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1506,3161,PRIMA OSEAN NUSANTARA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Floating Production Storage And Offloading (Fpso) Dan/ Atau Fso,Fso,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1507,3162,PT YOKOGAWA INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perakit Perekayasa Alat Ukur Minyak Dan Gas Bumi,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1508,3163,PT GOUTAMA WEIGHT & TESTING,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
1509,3163,PT GOUTAMA WEIGHT & TESTING,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
1510,3164,PT MANORA PRIMA SEJATI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",3,Tinggi,Sudah Verifikasi,Riau,Kota Pekanbaru
