No,id,nama_perusahaan,status_kepemilikan,kelompok_jasa,bidang_jasa,kemampuan_jasa,sub_kemampuan_jasa,peringkat,kategori_keberpihakan,status_audit,provinsi,kabupaten
3152,3186,PT Pembangunan Perumahan (Persero) Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Sipil,Pelabuhan ,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
3153,2777,PT BUMI MAS JAYA PERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,3,Tinggi,Sudah Verifikasi,Banten,Tangerang
3154,2798,PT SWI Jetty Nusantara,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3155,2825,PT MATRA NALURI MUDA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,3,Rendah,Belum Verifikasi,Jawa Timur,Kota Surabaya
3156,2915,PT DELTA KARYA KONSTRUKSI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
3157,2916,PERUSAHAAN PERSEROAN (PERSERO) PT WIJAYA KARYA TBK,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
3158,3002,PERUSAHAAN PERSEROAN (PERSERO) PT WIJAYA KARYA TBK,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
3159,3108,PT Petronesia Benimel,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3160,3190,PT KALIRAYA SARI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
3161,3227,PT SWI Jetty Nusantara,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3162,3305,PT. TRISAKTI CIPTA NUSANTARA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,1,Rendah,Belum Verifikasi,Jawa Timur,Kota Surabaya
3163,3412,LANCARJAYA MANDIRI ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,3,Tinggi,Sudah Verifikasi,Jawa Barat,Kota Bekasi
3164,3520,PT SWADAYA CIPTA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,1,Tinggi,Belum Verifikasi,Jawa Timur,Gresik
3165,3524,PT DUTA HITA JAYA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
3166,2717,PT ELNUSA GEOSAINS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Daratan (Onshore Seismic),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3167,2730,PT LAPI ITB,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Daratan (Onshore Seismic),2,Tinggi,Sudah Verifikasi,Jawa Barat,Bandung
3168,3114,PT GLOBAL INTI KESEMAKMURAN PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Daratan (Onshore Seismic),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3169,3409,PT GELOMBANG SEISMIC INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Daratan (Onshore Seismic),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3170,3027,PT HUATONG SERVICES INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Lepas Pantai (Offshore Seismic),2,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3171,3409,PT GELOMBANG SEISMIC INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Lepas Pantai (Offshore Seismic),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3172,2702,PT Dowell Anadrill Schlumberger,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Coiled Tubing (Coiled Tubing Services),3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3173,2921,PT TRUELOGS GEO ENERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Coiled Tubing (Coiled Tubing Services),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
3174,3154,PT INDO KAYA ENERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Coiled Tubing (Coiled Tubing Services),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
3175,3277,PT PERTAMINA DRILLING SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Coiled Tubing (Coiled Tubing Services),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
3176,3405,PT Halliburton Indonesia,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Coiled Tubing (Coiled Tubing Services),1,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
3177,2921,PT TRUELOGS GEO ENERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Snubbing (Snubbing Services),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
3178,3241,PT LEKOM MARAS ,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Snubbing (Snubbing Services),3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3179,3405,PT Halliburton Indonesia,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Snubbing (Snubbing Services),1,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
3180,2844,PT Schlumberger Geophysics Nusantara,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Wireline/Slickline (Wireline/Slickline Services),2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3181,2851,PT ELNUSA OILFIELD SERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Wireline/Slickline (Wireline/Slickline Services),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3182,2909,PT Schlumberger Geophysics Nusantara,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Wireline/Slickline (Wireline/Slickline Services),3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3183,2921,PT TRUELOGS GEO ENERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Wireline/Slickline (Wireline/Slickline Services),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
3184,3034,PT INDUSTRIAL INVESTMENT JAYA INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Wireline/Slickline (Wireline/Slickline Services),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
3185,3036,PT HORNET ENERGY INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Wireline/Slickline (Wireline/Slickline Services),1,Rendah,Belum Verifikasi,Jawa Barat,Bekasi
3186,3196,PT Halliburton Logging Services Indonesia,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Wireline/Slickline (Wireline/Slickline Services),1,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
3187,3277,PT PERTAMINA DRILLING SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Wireline/Slickline (Wireline/Slickline Services),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
3188,3405,PT Halliburton Indonesia,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Wireline/Slickline (Wireline/Slickline Services),1,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
3189,3530,PT PETROL PRATAMA ENERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Wireline/Slickline (Wireline/Slickline Services),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
3190,3154,PT INDO KAYA ENERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemancingan (Fishing),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
3191,3277,PT PERTAMINA DRILLING SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemancingan (Fishing),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
3192,3131,PT NABORS DRILLING TECHNOLOGIES,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Casing (Tubular Running Services),3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
3193,3137,PT KEWAYAN NUSANTARA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Casing (Tubular Running Services),1,Tinggi,Belum Verifikasi,Banten,Kota Tangerang Selatan
3194,3154,PT INDO KAYA ENERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Casing (Tubular Running Services),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
3195,3277,PT PERTAMINA DRILLING SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Casing (Tubular Running Services),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
3196,3341,PT Carana Bungapersada,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Casing (Tubular Running Services),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3197,3519,PT VARCOINDO BINA JAYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Casing (Tubular Running Services),1,Tinggi,Belum Verifikasi,Jawa Barat,Kota Bekasi
3198,3273,PARINDO JAYA OWS,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Kepala Sumur,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
3199,3277,PT PERTAMINA DRILLING SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Kepala Sumur,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
3200,3480,PT ARTHA LINTAS NUSA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Kepala Sumur,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3201,2702,PT Dowell Anadrill Schlumberger,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Liner,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3202,3277,PT PERTAMINA DRILLING SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Liner,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
3203,3405,PT Halliburton Indonesia,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Liner,1,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
3204,2702,PT Dowell Anadrill Schlumberger,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Peralatan Pengangkatan Buatan,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3205,3014,PT BRANKY BUMIASRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Peralatan Pengangkatan Buatan,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
3206,3165,PT BRANKY BUMIASRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Peralatan Pengangkatan Buatan,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
3207,3277,PT PERTAMINA DRILLING SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Peralatan Pengangkatan Buatan,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
3208,2702,PT Dowell Anadrill Schlumberger,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Tubing Produksi (Production Tubing) Dan Penyekat (Packer),3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3209,2713,PT ASIA PACIFIC ENERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Tubing Produksi (Production Tubing) Dan Penyekat (Packer),1,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
3210,3014,PT BRANKY BUMIASRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Tubing Produksi (Production Tubing) Dan Penyekat (Packer),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
3211,3131,PT NABORS DRILLING TECHNOLOGIES,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Tubing Produksi (Production Tubing) Dan Penyekat (Packer),3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
3212,3154,PT INDO KAYA ENERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Tubing Produksi (Production Tubing) Dan Penyekat (Packer),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
3213,3165,PT BRANKY BUMIASRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Tubing Produksi (Production Tubing) Dan Penyekat (Packer),3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
3214,3166,PT Expertest Kaliper Nusantara,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Tubing Produksi (Production Tubing) Dan Penyekat (Packer),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
3215,3273,PARINDO JAYA OWS,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Tubing Produksi (Production Tubing) Dan Penyekat (Packer),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
3216,3277,PT PERTAMINA DRILLING SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Tubing Produksi (Production Tubing) Dan Penyekat (Packer),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
3217,3405,PT Halliburton Indonesia,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Tubing Produksi (Production Tubing) Dan Penyekat (Packer),1,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
3218,2704,PT INDOKOMAS BUANA PERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Non Sipil,"Pembangkit Tenaga Listrik, Sistem Transmisi Dan Distribusi",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3219,2878,PT HUTAMA KARYA (PERSERO),Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Non Sipil,"Pembangkit Tenaga Listrik, Sistem Transmisi Dan Distribusi",1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
3220,2916,PERUSAHAAN PERSEROAN (PERSERO) PT WIJAYA KARYA TBK,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Non Sipil,"Pembangkit Tenaga Listrik, Sistem Transmisi Dan Distribusi",1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
3221,3002,PERUSAHAAN PERSEROAN (PERSERO) PT WIJAYA KARYA TBK,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Non Sipil,"Pembangkit Tenaga Listrik, Sistem Transmisi Dan Distribusi",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
3222,3186,PT Pembangunan Perumahan (Persero) Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Non Sipil,"Pembangkit Tenaga Listrik, Sistem Transmisi Dan Distribusi",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
3223,3419,PT. SPEKTRUM KRISINDO ELEKTRIKA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Non Sipil,"Pembangkit Tenaga Listrik, Sistem Transmisi Dan Distribusi",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
3224,2756,PT PRASADA SAMYA MUKTI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Pipa Penyalur,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3225,2963,PT TITIAN BIMA SAKTI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Pipa Penyalur,1,Tinggi,Belum Verifikasi,Jawa Timur,Gresik
3226,2981,PT FARREL INTERNUSA PRATAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Pipa Penyalur,2,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
3227,3124,PT WIRA CIPTA PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Pipa Penyalur,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3228,3274,PT Rolimex Kimia Nusamas Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Pipa Penyalur,2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
3229,2702,PT Dowell Anadrill Schlumberger,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pembersihan Sumur (Wellbore Cleaning),3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3230,2844,PT Schlumberger Geophysics Nusantara,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pembersihan Sumur (Wellbore Cleaning),2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3231,2909,PT Schlumberger Geophysics Nusantara,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pembersihan Sumur (Wellbore Cleaning),3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3232,3154,PT INDO KAYA ENERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pembersihan Sumur (Wellbore Cleaning),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
3233,3277,PT PERTAMINA DRILLING SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pembersihan Sumur (Wellbore Cleaning),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
3234,3405,PT Halliburton Indonesia,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pembersihan Sumur (Wellbore Cleaning),1,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
3235,2756,PT PRASADA SAMYA MUKTI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Tangki (Tank Cleaning),3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3236,2963,PT TITIAN BIMA SAKTI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Tangki (Tank Cleaning),1,Tinggi,Belum Verifikasi,Jawa Timur,Gresik
3237,2981,PT FARREL INTERNUSA PRATAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Tangki (Tank Cleaning),2,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
3238,3117,PT GANDA SAMUDRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Tangki (Tank Cleaning),3,Rendah,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
3239,3124,PT WIRA CIPTA PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Tangki (Tank Cleaning),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3240,3274,PT Rolimex Kimia Nusamas Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pembersihan Tangki (Tank Cleaning),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
3241,2702,PT Dowell Anadrill Schlumberger,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemboran Berarah (Directional Drilling),3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3242,2844,PT Schlumberger Geophysics Nusantara,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemboran Berarah (Directional Drilling),2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3243,2909,PT Schlumberger Geophysics Nusantara,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemboran Berarah (Directional Drilling),3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
3244,3040,PT UZMA DEVELOPMENT SERVICES,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemboran Berarah (Directional Drilling),3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
3245,3257,PT Halliburton Drilling Systems Indonesia,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemboran Berarah (Directional Drilling),1,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
3246,3277,PT PERTAMINA DRILLING SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemboran Berarah (Directional Drilling),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
