No,id,nama_perusahaan,status_kepemilikan,kelompok_jasa,bidang_jasa,kemampuan_jasa,sub_kemampuan_jasa,peringkat,kategori_keberpihakan,status_audit,provinsi,kabupaten
1322,2995,PT TRIKASA ENERGI TAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",2,Tinggi,Sudah Verifikasi,Jawa Barat,Bekasi
1323,2996,PT DWITUNGGAL JAYA AGUNG,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1324,2997,PT ANTON OILFIELD SERVICES INDO,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1325,2997,PT ANTON OILFIELD SERVICES INDO,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Mekanikal ,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1326,2999,PT TUV NORD INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Quality Assurance/Quality Control (Qa/Qc) Inspection,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1327,2999,PT TUV NORD INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1328,3000,PT INDO YASA PRIMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Instalasi Pemboran (Rig),1,Rendah,Belum Verifikasi,Banten,Tangerang
1329,3000,PT INDO YASA PRIMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,Banten,Tangerang
1330,3001,PT ICO Asiapacific Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1331,3001,PT ICO Asiapacific Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1332,3002,PERUSAHAAN PERSEROAN (PERSERO) PT WIJAYA KARYA TBK,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
1333,3002,PERUSAHAAN PERSEROAN (PERSERO) PT WIJAYA KARYA TBK,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pelabuhan Atau Dermaga,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
1334,3002,PERUSAHAAN PERSEROAN (PERSERO) PT WIJAYA KARYA TBK,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
1335,3002,PERUSAHAAN PERSEROAN (PERSERO) PT WIJAYA KARYA TBK,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Manufaktur/Fabrikasi,"Penunjang Industri Minyak, Gas, Transportasi Dan Industri",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
1336,3002,PERUSAHAAN PERSEROAN (PERSERO) PT WIJAYA KARYA TBK,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Non Sipil,"Pembangkit Tenaga Listrik, Sistem Transmisi Dan Distribusi",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
1337,3002,PERUSAHAAN PERSEROAN (PERSERO) PT WIJAYA KARYA TBK,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Infrastruktur Sipil,Bangunan Gedung,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
1338,3003,PT GLOBAL STEEL INTERNASIONAL,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
1339,3005,PT NANA YAMANO TECHNIK,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1340,3005,PT NANA YAMANO TECHNIK,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1341,3008,ABHIMATA CITRA ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1342,3008,ABHIMATA CITRA ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1343,3009,PT Meindo Elang Indah,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1344,3009,PT Meindo Elang Indah,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1345,3010,PT ANUGRAH PUTRA INSPEKTINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Instalasi,2,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1346,3011,PT ANINDYA WIRAPUTRA KONSULT,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Verifikasi Tingkat Komponen Dalam Negeri ( TKDN ),3,Rendah,Sudah Verifikasi,Jawa Barat,Kota Bandung
1347,3012,PT TERRA SAMUDRA JAYA SOLUSINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,Jawa Barat,Bekasi
1348,3013,PT BORNEO MITRA SINERGI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Konstruksi Alat Angkat Dan Alat Angkut,3,Rendah,Belum Verifikasi,Kalimantan Timur,Kota Bontang
1349,3013,PT BORNEO MITRA SINERGI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",3,Rendah,Belum Verifikasi,Kalimantan Timur,Kota Bontang
1350,3014,PT BRANKY BUMIASRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemasangan Tubing Produksi (Production Tubing) Dan Penyekat (Packer),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
1351,3014,PT BRANKY BUMIASRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pengangkatan Buatan,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
1352,3015,PT BERKAH ENERGI PATRALOKA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1353,3016,BERKAT ARTA NUSANTARA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Bejana Bertekanan,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1354,3018,PT TIGA MUSIM MAS JAYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Tinggi,Belum Verifikasi,Sumatera Utara,Kota Medan
1355,3018,PT TIGA MUSIM MAS JAYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),1,Tinggi,Belum Verifikasi,Sumatera Utara,Kota Medan
1356,3021,PT OCEANINDO PRIMA SARANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
1357,3026,PT RAMAI JAYA ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",3,Tinggi,Sudah Verifikasi,Jawa Tengah,Blora
1358,3026,PT RAMAI JAYA ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",3,Tinggi,Sudah Verifikasi,Jawa Tengah,Blora
1359,3027,PT HUATONG SERVICES INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Lepas Pantai (Offshore Seismic),2,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1360,3028,PT Sinar Gamma Utama,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Penyiapan Pengujian Teknis Prosedur Las,1,Rendah,Belum Verifikasi,Jawa Timur,Sidoarjo
1361,3029,PT ARMADA GEMA NUSANTARA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Floating Production Storage And Offloading (Fpso) Dan/ Atau Fso,Fpso,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1362,3030,PT BERKAH SAMUDRA ENJINERING,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perakit Perekayasa Alat Ukur Minyak Dan Gas Bumi,1,Tinggi,Belum Verifikasi,Jawa Barat,Bekasi
1363,3031,PT MARENDAL KREATIF SELARAS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Tinggi,Belum Verifikasi,Jawa Barat,Bogor
1364,3032,PT PUTRA ASING SEJAHTERA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Tinggi,Belum Verifikasi,Jawa Barat,Indramayu
1365,3033,PT TRIARFAS ENERGI BAHANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perakit Perekayasa Alat Ukur Minyak Dan Gas Bumi,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1366,3034,PT INDUSTRIAL INVESTMENT JAYA INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Wireline/Slickline (Wireline/Slickline Services),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1367,3035,PT Multi Teraindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,Riau,Kota Pekanbaru
1368,3035,PT Multi Teraindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Sudah Verifikasi,Riau,Kota Pekanbaru
1369,3035,PT Multi Teraindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Limbah Pemboran Dan Produksi,3,Tinggi,Sudah Verifikasi,Riau,Kota Pekanbaru
1370,3036,PT HORNET ENERGY INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pelayanan Wireline/Slickline (Wireline/Slickline Services),1,Rendah,Belum Verifikasi,Jawa Barat,Bekasi
1371,3037,PT PALOH SINGKWANG STABAT,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Pengangkatan Buatan,1,Tinggi,Belum Verifikasi,Sumatera Utara,Kota Medan
1372,3040,PT UZMA DEVELOPMENT SERVICES,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Pemboran Berarah (Directional Drilling),3,Rendah,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1373,3040,PT UZMA DEVELOPMENT SERVICES,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Logging While Drilling (Lwd),3,Rendah,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1374,3044,PT TIRTA NUSA BUANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1375,3046,PT AKATARA BUMI INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Penanganan Bahaya,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1376,3047,PT ANGKASA ENGINEERS INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
1377,3048,PT SINAR MUTIARA EPC,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
1378,3049,PT MUGI RAHAYU,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,Jawa Tengah,Cilacap
1379,3049,PT MUGI RAHAYU,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,1,Tinggi,Belum Verifikasi,Jawa Tengah,Cilacap
1380,3052,PT VALDO TEKNIK INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Rendah,Sudah Verifikasi,Riau,Bengkalis
1381,3054,ORIENTAL PRIMASINERGI ENGINEERING,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Rendah,Belum Verifikasi,Riau,Kota Pekanbaru
1382,3055,PT Kian Santang Muliatama Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,Jawa Barat,Kota Bekasi
1383,3055,PT Kian Santang Muliatama Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perakit Perekayasa Alat Ukur Minyak Dan Gas Bumi,3,Tinggi,Sudah Verifikasi,Jawa Barat,Kota Bekasi
1384,3059,PT VEANJO SISTBRO,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",3,Tinggi,Sudah Verifikasi,Riau,Kota Pekanbaru
1385,3059,PT VEANJO SISTBRO,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",3,Tinggi,Sudah Verifikasi,Riau,Kota Pekanbaru
1386,3062,PT SEPULUH SUMBER ANUGERAH,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,Banten,Serang
1387,3062,PT SEPULUH SUMBER ANUGERAH,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,1,Rendah,Belum Verifikasi,Banten,Serang
1388,3067,PT MEXIS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,"Pengelolaan Bahan Peledak, Bahan Radioaktif, Dan Bahan Berbahaya",1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1389,3068,PT AIR SURYA RADIATOR,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Sudah Verifikasi,Jawa Barat,Bekasi
1390,3068,PT AIR SURYA RADIATOR,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,3,Tinggi,Sudah Verifikasi,Jawa Barat,Bekasi
1391,3071,PT Banggai Sentral Sulawesi,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",3,Tinggi,Belum Verifikasi,Sulawesi Tengah,Banggai
1392,3071,PT Banggai Sentral Sulawesi,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Untuk Konstruksi Bangunan Multi Atau Banyak Hunian,3,Tinggi,Belum Verifikasi,Sulawesi Tengah,Banggai
1393,3072,PT DALAZ Teknik Utama,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Instalasi Pemboran (Rig),2,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
1394,3072,PT DALAZ Teknik Utama,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Penyiapan Pengujian Teknis Katup Pengaman,2,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
1395,3073,PT BUMI LAKSAMANA JAYA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Tinggi,Belum Verifikasi,Riau,Bengkalis
1396,3073,PT BUMI LAKSAMANA JAYA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",1,Tinggi,Belum Verifikasi,Riau,Bengkalis
1397,3076,PT CIPTO SARANA NUSANTARA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Rendah,Sudah Verifikasi,Sumatera Utara,Kota Medan
1398,3076,PT CIPTO SARANA NUSANTARA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perakit Perekayasa Alat Ukur Minyak Dan Gas Bumi,3,Rendah,Sudah Verifikasi,Sumatera Utara,Kota Medan
1399,3078, PT PRIMA TUNGGAL JAVALAND,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
1400,3079,PT SEPULUH SUMBER ANUGERAH,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Tinggi,Belum Verifikasi,Banten,Serang
1401,3079,PT SEPULUH SUMBER ANUGERAH,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,1,Tinggi,Belum Verifikasi,Banten,Serang
1402,3080,SRIKANDI LAUT INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
1403,3081,PT NOV Oilfield Services,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Pemboran ,2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1404,3087,PT REKAYASA PENTA ASIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
1405,3089,PT Nugma Ananta Persada,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Irigasi Dan Drainase,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1406,3090,PT ALIFAN MEGA KENCANA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
1407,3091,PT RETSA PUTRA DYME,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,Jawa Barat,Kota Cirebon
1408,3092,PT ORION INTI PUTRA JAYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Quality Assurance/Quality Control (Qa/Qc) Inspection,3,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
1409,3092,PT ORION INTI PUTRA JAYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Perekayasa Teknik Non Konstruksi,3,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
1410,3092,PT ORION INTI PUTRA JAYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
1411,3093,PT Kuda Prima,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
1412,3095,PT Armada Bumi Pratiwi Lines,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Floating Production Storage And Offloading (Fpso) Dan/ Atau Fso,Fpso,1,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1413,3095,PT Armada Bumi Pratiwi Lines,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Oil Tanker ,1,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
1414,3095,PT Armada Bumi Pratiwi Lines,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),1,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
